algorithm,candidate,params,mean_cost,std_cost,valid_rate,score
PSO,1.0,"{'w': 0.7, 'c1': 2.0, 'c2': 2.0}",1981.3379991072038,1187.608810319705,0.0,2981.337999107204
PSO,2.0,"{'w': 0.8, 'c1': 1.8, 'c2': 1.8}",1561.0607470034008,1107.8077420681363,0.2,2361.060747003401
PSO,3.0,"{'w': 0.6, 'c1': 1.5, 'c2': 2.5}",1530.5417966730934,783.9656237042489,0.0,2530.5417966730934
GWO,1.0,{},1581.7128347820967,849.5579017836619,0.2,2381.7128347820967
OCA,1.0,"{'num_p_cores': 3, 'initial_voltage': 2.0, 'final_voltage': 0.0, 'aggressive_voltage': False}",615.7180709779552,501.17962082832673,0.6,1015.7180709779552
OCA,2.0,"{'num_p_cores': 3, 'initial_voltage': 2.0, 'final_voltage': 0.0, 'aggressive_voltage': True}",608.3180170793005,524.0759742094044,0.6,1008.3180170793005
OCA,3.0,"{'num_p_cores': 5, 'initial_voltage': 2.0, 'final_voltage': 0.0, 'aggressive_voltage': False}",401.4650697179619,425.5858806192751,0.8,601.4650697179618
OCA,4.0,"{'num_p_cores': 5, 'initial_voltage': 2.0, 'final_voltage': 0.0, 'aggressive_voltage': True}",187.88690710408142,43.29025820691287,1.0,187.88690710408142
